Guide:::Bo Constant:6A7894:M:43:6:3:Contemplator:JoT-1,Advocate-1,CbtR-1,Survival-1,Trade(any)-1
Guide:::Anthony Blaise:685467:F:23:1:5:Doer:CbtR-1,Recon-1,Leader-1
Guide:::Norbert Duchene:673945:M:34:4:5:Doer:CbtR-1,Vehicle-1,Leader-2,Computer-1
Guide:::Dewitt Bird:868383:M:28:2:3:Responder:CbtR-1,Vehicle-1,Recon-1
Guide:::Corinna Wilcox:CA9836:F:24:1:2:Responder:CbtR-1
Guide:::Larraine Russell:B87985:F:32:3:3:Doer:JoT-1,CbtR-1,Survival-1,Trade(any)-1
Guide::Knight:Neil Mercier:7B7B6B:M:22:1:5:Shaper:CbtR-1,Leader-1
Guide:::Charles Hutchinson:388467:M:30:3:6:Responder:CbtR-1,Recon-1,GunCbt-1
Guide:::Melania Turpin:777967:F:36:4:2:Doer:CbtR-1,Persuade-1,Recon-1,GunCbt-1,Leader-1
Guide:::Era Desmet:8C6457:F:43:6:2:Influencer:CbtR-1,Persuade-1,Recon-1,GunCbt-1,Hunting-2,Art(any)-1
Guide:::Jenise Verger:597793:F:26:2:1:Contemplator:JoT-1,CbtR-1,GunCbt-1,Survival-1
Guide:::Claudine Sandberg:2D8856:F:36:4:6:Responder:CbtR-1,Persuade-1,Leader-1,Hunting-1
Guide:::Roxanna Aitken:893878:F:24:1:4:Influencer:CbtR-1,Leader-2
Guide:::Karmen Hamon:8A73A7:F:40:5:3:Responder:CbtR-1,Vehicle-1,Recon-1,Leader-1,Trade(any)-1
Guide:::Essie Graham:4C7BB8:F:44:6:5:Responder:JoT-1,Liason-1,CbtR-1,Vehicle-1,Trade(any)-1
Guide:::Talitha Pain:59C859:F:40:5:4:Responder:JoT-2,CbtR-1,Vehicle-1,Hunting-1,Computer-1
Guide:::Cyrus Lambert:76D7C3:M:35:4:3:Responder:CbtR-1,GunCbt-1,Leader-1,Hunting-1
Guide::Dame:Shin Perret:478C7B:F:44:6:2:Responder:JoT-1,CbtR-1,Vehicle-1,GunCbt-1,Art(any)-1,Trade(any)-2
Guide:SGT::Baltasar Broden:783679:M:22:1:14:Doer:Electronic-0,CbtRifle-2,Grav-1
Guide:::Johnie Roth:767783:F:24:1:1:Doer:CbtR-1,Survival-1,Computer-1
Guide:::Elvina Royer:768579:F:40:5:1:Responder:CbtR-1,Recon-1,Leader-2,Survival-2
Guide::Baroness:Jamie Saunders:B6A86C:F:44:6:1:Responder:CbtR-1,Persuade-1,GunCbt-1,Leader-1,Hunting-1,Art(any)-1,Survival-1
Guide::Dame:Chieko McCarthy:48498B:F:34:4:3:Responder:JoT-1,CbtR-1,Art(any)-1
Guide:::Forrest Horváth:AC9846:M:44:6:1:Mover:CbtR-1,Recon-1,Art(any)-2,Survival-2,Computer-1
Guide:::Arlyne Fulton:453539:F:31:3:2:Doer:JoT-3,CbtR-1,Leader-1
Guide:::Tiny Svensson:765B72:F:30:3:1:Doer:JoT-2,CbtR-1,Computer-1
Guide:::Ezekiel Clarke:769C98:M:26:2:2:Responder:Liason-1,CbtR-1,Vehicle-1,Trade(any)-1
Guide:::Samella Britt:6C9676:F:43:6:5:Shaper:CbtR-1,GunCbt-1,Leader-1,Hunting-1,Art(any)-2,Computer-2
Guide:::Dwayne Andersen:CB8686:M:36:4:5:Responder:CbtR-1,Leader-2,Survival-1
Guide:::Shanell Meunier:58877A:F:30:3:1:Mover:CbtR-1,Recon-1,Leader-1,Trade(any)-1,Computer-1
Guide:::Leland Sivertsen:44779A:M:34:4:4:Producer:JoT-1,Liason-1,CbtR-1,Streetwise-1,GunCbt-1,Leader-1
Guide:::Jess Hoffman:88A774:M:39:5:3:Mover:CbtR-1,GunCbt-1,Leader-1,Survival-1,Trade(any)-1,Computer-1
Guide:::Nicolas Myklebust:7A9742:M:43:6:2:Influencer:JoT-1,CbtR-1,Persuade-1,Recon-1,GunCbt-1,Leader-2,Hunting-1
Guide:::Shelby Irwin:B775B8:M:26:2:4:Contemplator:CbtR-1,Streetwise-1,Survival-1
Guide:::Eliseo Jacques:367886:M:40:5:4:Responder:JoT-1,CbtR-1,Trade(any)-1,Computer-1
Guide:::Carrol Vincent:BA7B6A:M:32:3:4:Responder:JoT-1,CbtR-1,Persuade-1,Survival-1
Guide::Dame:Shanell Teyssier:AB699B:F:40:5:5:Responder:JoT-1,Science(any)-1,Advocate-1,CbtR-1,Leader-2,Survival-1
Guide:::Dwayne Simons:C39898:M:31:3:5:Doer:CbtR-1,Vehicle-1,Persuade-1,GunCbt-1,Leader-1
Guide:::Loura Stafford:77A682:F:35:4:3:Influencer:CbtR-1,Vehicle-1,Recon-2,GunCbt-1,Computer-1
Guide:::Kennith Hardouin:65AAB9:M:24:1:1:Responder:CbtR-1,Art(any)-1,Computer-1
Guide:::Layla Thys:652437:F:39:5:5:Doer:CbtR-1,Recon-3,GunCbt-1,Hunting-1,Computer-1
Guide:::Cornelius Dodson:868558:M:27:2:1:Contemplator:CbtR-1,Persuade-1,Recon-1
Guide::Dame:Allison Young:54649B:F:23:1:1:Doer:Liason-1,CbtR-1
Guide:::Deandrea Simon:C973B6:F:30:3:6:Responder:Advocate-1,CbtR-1,Streetwise-1,GunCbt-1
Guide:::Sheree Bailleul:A76756:F:28:2:5:Doer:JoT-1,CbtR-1,Hunting-1,Computer-1
Guide:::Wendell Moi:57B987:M:30:3:5:Contemplator:Liason-2,CbtR-1,GunCbt-1,Survival-1
Guide:::Becky Ben:AA8A67:F:32:3:3:Doer:JoT-1,CbtR-1
Guide:::Delmar Bowen:595A98:M:26:2:4:Producer:CbtR-1
Guide:::Leonia Hamelin:765389:F:35:4:3:Responder:CbtR-1,Persuade-1,Streetwise-1,Hunting-2,Computer-1
Guide:::Scottie Duchemin:87A576:M:26:2:5:Responder:JoT-1,CbtR-1,Hunting-1,Survival-1
Guide:::Lucienne Pap:597987:F:28:2:1:Doer:JoT-1,CbtR-1,Leader-1,Survival-1
Guide:::Tammy Gervais:46AC63:F:40:5:3:Responder:CbtR-1,Vehicle-1,Recon-1,GunCbt-2
Guide:::Martin Maynard:37A985:M:31:3:2:Doer:CbtR-1,Persuade-1,GunCbt-1
Guide::Baron:Neal Lott:97636C:M:22:1:3:Responder:CbtR-1,Persuade-1,GunCbt-1
Guide:::Cherie Marais:B95577:F:22:1:2:Contemplator:CbtR-1,Persuade-1
Guide::Knight:Laverne Evans:3A578B:M:43:6:2:Responder:CbtR-1,Persuade-1,GunCbt-2,Leader-1,Art(any)-1
Guide::Baroness:Susan Marquez:83573C:F:22:1:1:Contemplator:CbtR-1,Persuade-1,Art(any)-1
Guide:::Devon Jung:485859:F:31:3:1:Doer:CbtR-1,GunCbt-1,Leader-2,Art(any)-1
Guide:::Angel Romano:727457:M:32:3:5:Contemplator:CbtR-1,Vehicle-1,Recon-1,Computer-1
Guide:::Loida Reid:677746:F:34:4:1:Influencer:CbtR-1,Persuade-1,Recon-1,Art(any)-1,Survival-1,Trade(any)-1
Guide:::Luis Parent:758568:F:36:4:3:Contemplator:CbtR-1,Leader-1,Art(any)-1,Trade(any)-2,Computer-1
Guide:::Jung Legrand:6B77A8:F:32:3:4:Doer:CbtR-1,Vehicle-1,Streetwise-1
Guide:::Elisha Simonin:493468:M:28:2:2:Shaper:CbtR-1,Trade(any)-1,Computer-1
Guide:::Wilton MacDonald:878CA7:M:31:3:5:Influencer:CbtR-1,Recon-1,Leader-2
Guide:::Shawanna Olive:A56486:F:42:6:1:Doer:CbtR-1,Vehicle-1,Recon-1,GunCbt-1,Art(any)-1,Survival-1,Computer-1
Guide:::Pasquale Takács:A8B577:M:39:5:3:Responder:CbtR-1,Recon-1,Hunting-1,Trade(any)-1,Computer-1
Guide:::Stacey Thery:879785:M:35:4:4:Doer:Liason-1,Advocate-1,CbtR-1
Guide:::Cletus Prieto:77BC49:M:40:5:6:Contemplator:CbtR-1,Leader-1,Survival-1,Trade(any)-1,Computer-1
Guide:::Val Guignard:686666:M:32:3:4:Responder:CbtR-1,Vehicle-1,GunCbt-1,Trade(any)-1
Guide:::Raymond Fábián:7572A6:M:44:6:2:Responder:Science(any)-1,Advocate-1,CbtR-1,Recon-1,GunCbt-1,Leader-2,Trade(any)-1
Guide:::Lonna Dufour:874563:F:42:6:1:Contemplator:CbtR-1,Vehicle-1,Persuade-1,Leader-1,Hunting-1,Computer-2
Guide:::Erin Armand:8A2668:M:34:4:3:Contemplator:CbtR-1,Survival-1,Computer-1
Guide:NR::Jonatan Buisson:96AA77:M:17:0:10:Influencer:Tracked-0,CbtRifle-1
Guide:::Candida Székely:5AD6C3:F:39:5:4:Responder:CbtR-1,Persuade-1,Recon-1,Leader-1,Computer-1
Guide:::Bryce Martel:B8A89A:M:44:6:2:Responder:JoT-1,Liason-1,CbtR-1,GunCbt-1,Leader-1,Computer-2
Guide:::Usha Brunel:259AD6:F:22:1:4:Responder:CbtR-1
Guide:::Fabiola Pelletier:9A6992:F:22:1:4:Responder:CbtR-1,Recon-1
Guide:::Tarsha Griffith:5254A3:F:24:1:3:Responder:CbtR-1,Computer-1
Guide:::Rick Allard:456888:M:31:3:1:Responder:CbtR-1,GunCbt-1,Survival-1,Trade(any)-1
Guide:::Stefania Cohen:486569:F:27:2:3:Contemplator:CbtR-1,GunCbt-2,Leader-1
Guide:::Chase Flores:8688B8:M:42:6:1:Responder:JoT-1,Advocate-1,CbtR-1,Vehicle-1,Persuade-1,Survival-1
Guide:NR::Cory Singleton:59C475:M:34:4:15:Shaper:JoT-2,CbtR-1,Vehicle-1,Persuade-1,Recon-1
Guide:::Maria Newman:6B437A:M:44:6:3:Responder:JoT-2,CbtR-1,Trade(any)-2,Computer-1
Guide:::Lonnie Wheeler:4B4348:M:28:2:6:Responder:CbtR-1,Persuade-1,Leader-1
Guide:::Frederic Thorsen:C95589:M:27:2:1:Influencer:CbtR-1,Leader-1,Hunting-1
Guide:::Stanton Faucher:997346:M:30:3:1:Responder:JoT-1,CbtR-1,Leader-1,Art(any)-1
Guide:::Maria Imbert:967799:M:43:6:6:Doer:Science(any)-1,CbtR-1,Persuade-1,Leader-1,Survival-2
Guide:::Melonie Verhoeven:5674A8:F:43:6:6:Responder:Science(any)-1,CbtR-1,Vehicle-1,Persuade-1,Art(any)-2,Survival-1
Guide:::Kelvin Snow:A557B5:M:34:4:4:Mover:Advocate-1,CbtR-1,Leader-2,Art(any)-1
Guide:::Tamiko Samuelsson:989586:F:43:6:3:Doer:JoT-1,CbtR-1,GunCbt-1
Guide:::Nancee Nash:B37A9A:F:24:1:5:Shaper:CbtR-1,Hunting-1
Guide:::Tristan Petty:3C688A:M:24:1:2:Contemplator:JoT-1,CbtR-1,Vehicle-1
Guide:::Merlene Vignal:6B7387:F:30:3:6:Responder:JoT-1,Advocate-1,CbtR-1,Hunting-1,Computer-1
Guide:::Dillon Hogan:793696:M:32:3:6:Doer:CbtR-1,Persuade-1,Computer-1
Guide::Dame:Kimberly Collin:9597BB:F:22:1:3:Responder:CbtR-1,Persuade-1
Guide:::Otto Gonzales:4A9788:M:43:6:1:Doer:JoT-2,CbtR-1,Vehicle-1,GunCbt-1,Leader-1
Guide:::Lawana Tournier:997898:F:42:6:6:Doer:JoT-1,Liason-1,Science(any)-1,CbtR-1,GunCbt-1,Leader-1,Survival-1,Trade(any)-1
Guide:::Michel Auffret:B99B57:M:43:6:4:Responder:CbtR-1,Leader-1,Hunting-2
Guide:::Carina York:656857:F:28:2:4:Shaper:CbtR-1,Leader-1
Guide:::Jarod Klein:445948:M:39:5:4:Doer:JoT-2,CbtR-1,Recon-1,Survival-1
Guide:::Arturo Latour:297858:M:27:2:1:Contemplator:CbtR-1,Hunting-1
Guide:::Sunshine Rosario:A5A85A:F:24:1:4:Responder:CbtR-1,GunCbt-1
Guide:::Eduardo Ray:C6AC75:M:36:4:2:Responder:CbtR-1,Persuade-1,Hunting-1,Survival-1
Guide:::Lazaro Dudley:648897:M:39:5:4:Responder:CbtR-1,Leader-1,Hunting-1,Computer-1
Guide:::Gertude Dodson:655BB9:F:24:1:3:Influencer:Science(any)-1,CbtR-1,Persuade-1
Guide:::Gale Fuller:889876:F:44:6:4:Shaper:CbtR-1,Vehicle-1,GunCbt-1,Hunting-1,Art(any)-1
Guide:::Marine Eriksen:687A99:F:39:5:5:Influencer:Liason-1,CbtR-1,Leader-1
Guide:::Huey Daniel:79766A:M:39:5:2:Responder:JoT-1,CbtR-1,Art(any)-1,Trade(any)-1
Guide:::Dannie Sandberg:9AA879:M:43:6:1:Influencer:JoT-2,CbtR-1,Recon-1,Hunting-1,Survival-1
Guide:::Pilar Legros:A85979:F:39:5:2:Doer:CbtR-1,Vehicle-1,Persuade-1,Hunting-1
Guide:::Eric Aubry:8A7669:F:40:5:3:Responder:CbtR-1,Recon-1,GunCbt-1,Leader-1,Hunting-1,Art(any)-1
Guide:::Ryan Russell:58A8AA:F:23:1:2:Mover:Advocate-1,CbtR-1,Hunting-1
Guide:::Garfield Surname:692457:M:43:6:3:Producer:CbtR-1,Vehicle-1,Art(any)-1,Survival-1,Computer-1
Guide:::Santos Ek:9896B4:M:36:4:4:Responder:CbtR-1,Vehicle-1,Trade(any)-1
Guide:::Norene Szűcs:67A946:F:24:1:2:Responder:CbtR-1,Recon-1,Survival-1
Guide:::Jodie Guillot:6AB887:F:44:6:6:Responder:CbtR-1,Leader-1,Hunting-3,Trade(any)-1,Computer-1
Guide:::Terry Duhamel:5C8695:F:26:2:1:Doer:JoT-1,CbtR-1
Guide:::Sixta Gil:775A67:F:43:6:3:Doer:CbtR-1,GunCbt-2,Hunting-1,Survival-1,Trade(any)-1,Computer-2
Guide:::Werner Garrison:598476:M:34:4:2:Influencer:CbtR-1,Vehicle-2,Persuade-2,Hunting-1
Guide::Baroness:Paul Walton:6B295C:F:38:5:6:Doer:CbtR-1,Vehicle-1,GunCbt-1,Leader-1,Hunting-1,Survival-1
Guide:::Tanner Hamelin:A89A88:M:38:5:3:Doer:JoT-1,CbtR-1,Persuade-1,Art(any)-1,Survival-1
Guide:NR::Albin Hultberg:77734A:M:20:0:13:Responder:CbtRifle-2,Gambling-0
Guide:::Karima Graves:847B24:F:34:4:5:Responder:CbtR-1,Vehicle-1,Persuade-1,Leader-1,Trade(any)-1,Computer-1
Guide:::Larhonda Allison:665C67:F:27:2:4:Doer:CbtR-1,Survival-1,Trade(any)-1
Guide:NR::Ervin Puckett:5B7485:M:40:5:13:Mover:JoT-1,CbtR-1,Vehicle-1,Persuade-1,Recon-1,Leadership-1
Guide::Knight:Vince Miquel:8CC94B:M:26:2:3:Responder:CbtR-1,Persuade-1,Recon-1
Guide:::Christal Hatfield:6878A6:F:27:2:2:Mover:Advocate-1,CbtR-1,Survival-1
Guide:::Joye Mullen:954284:F:39:5:3:Doer:CbtR-1,Recon-1,Leader-1,Hunting-1,Survival-1
Guide:::Stacy Gallois:7C845A:F:36:4:6:Responder:CbtR-1,GunCbt-1,Art(any)-1,Survival-2
Guide:NR::Monika Buske:855795:F:16:0:12:Doer:CbtRifle-1
Guide:::Jody Caillet:5A2AA7:M:31:3:6:Contemplator:CbtR-1,Streetwise-1,Hunting-1
Guide:::Lyla Jonasson:28A868:F:32:3:6:Contemplator:CbtR-1,Persuade-1,Recon-1,Computer-1
Guide:::Chang Pittman:77A778:F:39:5:5:Doer:CbtR-1,Vehicle-1,Recon-1,Trade(any)-1,Computer-1
Guide:::Bob Summers:777A26:M:26:2:3:Responder:CbtR-1,Vehicle-1,Persuade-1,Survival-1
Guide:::Mercedez Rasmussen:5794BA:F:24:1:4:Responder:CbtR-1,Hunting-1,Computer-1
Guide:::Minda Cadiou:277C84:F:31:3:3:Responder:Liason-1,CbtR-1,Art(any)-1,Trade(any)-1
Guide:::Terrell Rollins:AA6769:F:42:6:5:Responder:CbtR-1,Vehicle-1,Art(any)-1,Survival-2,Computer-1
Guide:NR::Paul Barriere:698587:M:21:0:12:Shaper:Medic-0,CbtRifle-2
Guide:::Franklyn Drake:7BB695:M:22:1:4:Contemplator:CbtR-1,Survival-1
Guide:::Argentina Bardet:668866:F:34:4:4:Responder:CbtR-1,Hunting-2,Trade(any)-1
Guide:::June Pons:876276:F:22:1:6:Responder:CbtR-1,Recon-1
Guide:::Jason Bonhomme:559A46:M:34:4:5:Responder:CbtR-1,Vehicle-2,Hunting-1,Computer-1
Guide:::Margarite Pearson:353597:F:31:3:3:Responder:JoT-1,CbtR-1,Persuade-1,Leader-2
Guide:::Rhoda Arias:52C7B9:F:23:1:2:Mover:CbtR-1,Art(any)-1
Guide:::Aurelio Kun:969596:M:44:6:5:Doer:CbtR-1,Persuade-1,Recon-1,Hunting-2,Art(any)-1,Computer-1
Guide:::Galina Rivers:B58946:F:22:1:4:Doer:CbtR-1,Survival-1
Guide:::Evalyn Johnsen:489B86:F:27:2:3:Doer:Science(any)-1,CbtR-1,Persuade-1,Leader-1
Army:Force Commander::Liberty Björk:35A766:F:26:2:8:Influencer:Vehicle-1,GunCbt-4,Mechanical-1
Army:Force Commander::Vanesa Pepin:6AC774:F:26:2:8:Responder:Tactics-1,Brawling-1,GunCbt-3
Army:Gunnery Sergeant::Georgiana Dean:845B36:F:42:6:11:Mover:Tactics-1,Medic-1,Blade-3,GunCbt-2,Mechanical-1
Army:Leading Sergeant::Stewart Marchal:997696:M:35:4:8:Responder:Admin-1,GunCbt-1,Leader-1,Engineer-1
Army:Force Commander::Russell Fievet:938C96:M:27:2:7:Doer:Gunnery-1,Vehicle-1,Medic-1,GunCbt-3
Army:Lance Sergeant::Tyrell Cherry:885A55:M:28:2:7:Responder:Vehicle-1,GunCbt-1,Mechanical-1,HeavyWpns-1
Army:Leading Sergeant::Tracey Mille:88AA56:M:35:4:11:Influencer:Vehicle-1,Blade-1,GunCbt-2
Army:Colonel::Antonio Emerson:6566C5:M:36:4:11:Doer:Brawling-1,Electronic-1,GunCbt-3,Computer-1
Army:Corporal::Chantell Godard:25A668:F:24:1:5:Doer:GunCbt-2,Gambling-1
Army:Lance Sergeant::Myrna Parrish:8C9997:F:26:2:6:Contemplator:GunCbt-2,Engineer-1,Computer-1
Army:First Sergeant::Trent Sørensen:56BC78:M:38:5:7:Contemplator:Brawling-1,GunCbt-2,VaccSuit-1
Army:Lieutenant Colonel::Miles Varin:996C67:M:31:3:10:Shaper:Tactics-1,Recon-1,GunCbt-4
Army:Gunnery Sergeant:Baron:Teddy Mann:49965C:M:44:6:13:Doer:Tactics-3,Brawling-1,Recon-1,GunCbt-3
Army:Brigadier::Shanna Pages:744776:F:38:5:13:Mover:Brawling-1,Electronic-1,GunCbt-2,Mechanical-2,VaccSuit-1,Gambling-1
Army:Brigadier::Steven Pieters:486784:F:40:5:9:Doer:Demolition-2,Admin-1,Vehicle-1,GunCbt-3,VaccSuit-1
Army:Lance Sergeant::Denae Bowers:59A762:F:27:2:9:Responder:Recon-2,GunCbt-2
Army:Leading Sergeant::Hiram Logan:473332:M:35:4:6:Doer:Vehicle-1,Recon-2,Electronic-1,GunCbt-1,Mechanical-1
Army:Sergeant::Mitch Hutchinson:7C3465:M:30:3:7:Contemplator:Recon-1,Electronic-1,GunCbt-1,Mechanical-1,VaccSuit-1
Army:Sergeant::Adam Dominguez:553496:M:32:3:10:Responder:Tactics-1,Recon-1,Electronic-2,GunCbt-1
Army:Leading Sergeant::Odell Cooley:979555:M:34:4:9:Responder:Brawling-1,Medic-1,Blade-2,GunCbt-2
Army:Brigadier::Dagny Thys:7B8969:F:43:6:9:Responder:Tactics-2,Brawling-1,Vehicle-1,GunCbt-2,Gambling-1
Army:Leading Sergeant:Knight:Rocky Paris:57489B:M:34:4:9:Responder:Gunnery-1,Electronic-1,GunCbt-3,Leader-1
Army:First Sergeant::Lawerence Sandberg:A779C6:M:40:5:10:Responder:Admin-1,Vehicle-2,Electronic-1,GunCbt-1,Leader-1,HeavyWpns-1
Army:Lance Sergeant::Leanna Peterson:477495:F:28:2:4:Doer:Vehicle-1,Blade-1,GunCbt-1,Gambling-1
Army:Leading Sergeant::Lissa Erickson:64A683:F:35:4:9:Mover:Gunnery-1,Electronic-1,GunCbt-2,HeavyWpns-1,Computer-1
Army:Sergeant::Elane Nielsen:7A5996:F:31:3:8:Responder:Brawling-1,GunCbt-1,Mechanical-2,Gambling-1
Army:Lance Sergeant::Angelia Olivier:7997A4:F:26:2:4:Responder:Demolition-1,GunCbt-2
Army:Lance Sergeant::Anibal Richards:C7C697:M:28:2:6:Mover:Admin-1,Electronic-1,GunCbt-1
Army:Leading Sergeant::Clay Zimmermann:9CC645:M:34:4:9:Producer:Tactics-1,Recon-1,Electronic-1,Blade-1,GunCbt-1
Army:Corporal::Erich Martinez:A6AC75:M:22:1:8:Doer:Recon-1,Blade-1,GunCbt-1
Army:First Sergeant::Nobuko Lebrun:89A462:F:38:5:10:Responder:Brawling-1,Vehicle-1,Electronic-1,GunCbt-1
Army:Gunnery Sergeant:Dame:Lucretia Hester:32739B:F:42:6:8:Responder:GunCbt-4,Medical-1,Computer-1
Army:First Sergeant::Bambi Bosmans:695A98:F:40:5:8:Influencer:Medic-1,GunCbt-1,HeavyWpns-1,Computer-1
Army:Force Commander::Hung Barnett:569B68:M:28:2:10:Doer:Recon-1,Blade-1,GunCbt-3
Army:Lance Sergeant::Kittie Vörös:695637:F:26:2:9:Shaper:Vehicle-1,Medic-1,GunCbt-1
Army:Lance Sergeant:Baron:Elliott Goujon:A54ACC:M:27:2:5:Influencer:Tactics-1,GunCbt-2,Gambling-1
Army:Brigadier::Cornell Stephan:6459C5:M:42:6:9:Doer:Demolition-1,Tactics-3,Admin-1,Vehicle-1,GunCbt-3
Navy:Captain::Marnie Holden:837298:F:35:4:9:Responder:JoT-1,Navigation-1,Electronic-1,GunCbt-2
Navy:Lieutenant::Lacy Robinson:899997:F:26:2:6:Contemplator:Engineering-1,Computer-1
Navy:Admiral:Marquesa:Meda Martinsson:6A697D:F:43:6:11:Mover:ShipsBoat-1,Electronic-1,Blade-1,GunCbt-3,Engineering-1,VaccSuit-2
Navy:Lieutenant:Baron:Carlo Hayes:BA77AC:M:26:2:7:Influencer:Admin-1,Gunnery-1,Blade-1
Navy:Lieutenant::Nam Charrier:439979:F:27:2:5:Responder:Blade-1,VaccSuit-1,FwdObs-1
Navy:Admiral:Dame:Alina Valencia:8A72BB:F:40:5:7:Doer:JoT-1,Navigation-2,Engineering-1,Computer-1
Navy:Captain::Sherley Vik:658A95:F:36:4:11:Responder:JoT-1,ShipsBoat-1,Admin-1,Electronic-1,Medical-1,Engineering-1
Navy:Sublieutenant::Lura Hall:8AA6B4:F:23:1:6:Mover:Admin-1,Electronic-1,VaccSuit-1,FwdObs-1
Navy:Admiral::Piedad Godart:A863BA:F:39:5:12:Responder:JoT-1,Mechanical-2,VaccSuit-1
Navy:Admiral:Knight:Garry Whitley:3B74AB:M:44:6:13:Responder:JoT-1,Admin-1,Electronic-1,GunCbt-1,Medical-2,Pilot-1
Navy:Senior Chief Petty Officer::Carolyne Combs:638977:F:40:5:11:Responder:JoT-1,ShipsBoat-1,Gunnery-1,Blade-1,FwdObs-1
Navy:Admiral::Tamekia Thevenet:587D87:F:44:6:12:Doer:ShipsBoat-1,Gunnery-1,Electronic-1,Blade-1,GunCbt-1,VaccSuit-1
Navy:Sublieutenant::Silas Hoover:6579A4:M:22:1:5:Influencer:Gunnery-1,GunCbt-1,VaccSuit-1
Navy:Sublieutenant::Lyda Blanchet:5748C5:F:24:1:5:Responder:Navigation-1,Mechanical-1,Medical-1
Navy:Admiral:Dame:Simonne Holt:77A68B:F:40:5:9:Doer:JoT-1,ShipsBoat-1,GunCbt-1,Engineering-1,VaccSuit-1,Computer-1
Navy:Lieutenant Commander::Oleta Carlsson:889575:F:30:3:7:Responder:JoT-1,Blade-1,Mechanical-1,FwdObs-1
Navy:Lieutenant::Filiberto Albert:968669:M:26:2:6:Responder:Gunnery-1,Electronic-1,GunCbt-1,Mechanical-1
Navy:Petty Officer Third Class::Bryant Salas:5AA559:M:22:1:6:Responder:FwdObs-1
Navy:Sublieutenant::Kindra Vass:786766:F:23:1:4:Mover:Blade-1,Mechanical-1
Navy:Captain:Baron:Omer Honore:38787C:M:34:4:8:Responder:Mechanical-1
Navy:Lieutenant Commander::Milo Miranda:775773:M:30:3:7:Influencer:JoT-2,Gunnery-1,Blade-2,Engineering-1
Navy:Admiral::Olive Hopkins:87B7B5:F:43:6:13:Contemplator:ShipsBoat-1,Gunnery-1,Electronic-1,Mechanical-1,Medical-1,Computer-1,FwdObs-1
Navy:Petty Officer Second Class::Ricardo Lewis:A58348:M:28:2:6:Shaper:Blade-1
Navy:Lieutenant Commander::Elli Francois:665B98:F:31:3:9:Doer:ShipsBoat-1,Gunnery-1,Engineering-1,VaccSuit-1
Navy:Admiral::Josefa Jacquet:C7997A:F:42:6:12:Contemplator:JoT-1,ShipsBoat-1,Electronic-1,GunCbt-1,Mechanical-1,VaccSuit-1
College:Undergrad:Dame:Lesa Cano:89984B:F:20:0:3:Responder:Computer-1
College:Undergrad::Philip Lemoine:6575C8:M:20:0:5:Influencer:Computer-1
College:Undergrad::Britt Kristensen:A96686:M:19:0:4:Influencer:Electronic-1,Computer-1
College:Undergrad::Aja Curtis:846397:F:20:0:6:Mover:Computer-1,Administration-1
College:Undergrad::Bryon Chemin:6A56A9:M:20:0:6:Responder:Computer-1
College:Undergrad::Johnathan Rivera:856647:M:20:0:5:Doer:Vehicle-1,Computer-1
College:Undergrad::Harold Jørgensen:784497:M:18:0:3:Doer:Vehicle-1,Computer-1
College:Undergrad::Randa Esteve:597299:F:20:0:2:Contemplator:Electronic-1,Computer-1
College:Undergrad::Laveta Jónás:88827A:F:20:0:6:Doer:Electronic-1,Computer-1
College:Undergrad::Reinaldo Martinsson:786989:M:19:0:2:Responder:Computer-1,Athletics-1
College:Undergrad::Marge Holman:A8CA88:F:19:0:3:Mover:Computer-2
College:Undergrad::Shawnna McLaughlin:857688:F:19:0:2:Responder:Computer-1,Athletics-1
College:Undergrad::Suzi Guyon:773257:F:20:0:4:Responder:Vehicle-1,Computer-1
College:Undergrad::Laronda Ortega:B755B6:F:20:0:1:Responder:Computer-2
College:Undergrad::Cassaundra Goff:77A49A:F:18:0:5:Influencer:Computer-1,Administration-1
College:Undergrad::Rueben Ramirez:878B66:M:19:0:2:Influencer:Electronic-1,Computer-1
College:Undergrad::Macy Chiron:446856:F:20:0:5:Responder:Vehicle-1,Computer-1
College:Undergrad::Domonique Lara:22C798:F:18:0:2:Doer:Computer-1
College:Undergrad::Roy Hermansson:47AB86:M:19:0:4:Influencer:Computer-1,Athletics-1
College:Undergrad::Edgardo Rigal:546597:M:20:0:1:Influencer:Computer-2
College:Undergrad:Knight:Eusebio Walsh:49378B:M:19:0:3:Influencer:Vehicle-1,Computer-1
College:Undergrad::Orlando Rio:AA9A66:M:18:0:2:Producer:Computer-1
College:Undergrad::Magnolia Merlin:B77598:F:19:0:6:Mover:Electronic-1,Computer-1
College:Undergrad::Antonia Hall:995BA6:F:20:0:4:Doer:Leader-1,Computer-1
College:Undergrad::Bob Stephan:A66896:M:19:0:6:Doer:Computer-1
College:Undergrad::Merle Combes:94B686:M:19:0:5:Doer:Vehicle-1,Computer-1
College:Undergrad::Porter Michael:355297:M:20:0:5:Doer:Vehicle-1,Computer-1
College:Undergrad:Baroness:Alba Danielsson:28969C:F:18:0:2:Influencer:Computer-1
College:Undergrad:Dame:Chassidy Ortiz:8CA68B:F:19:0:6:Responder:Leader-1,Computer-1
College:Undergrad::Kyla Russell:68749A:F:19:0:6:Responder:Computer-1,Athletics-1
College:Undergrad::Logan Sandvik:988976:M:20:0:4:Responder:Computer-1
College:Undergrad::Lissa Chevrier:776886:F:20:0:6:Contemplator:Medical-1,Computer-1
